sex,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,c_days_from_compas,c_charge_desc,is_recid,score_text,v_type_of_assessment,v_decile_score,v_score_text
Male,56,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,22,African-American,0,7,0,0,0,1,"Poss3,4 Methylenedioxymethcath",0,Medium,Risk of Violence,8,High
Male,53,African-American,0,6,0,0,11,1,arrest case no charge,0,Medium,Risk of Violence,3,Low
Male,21,Hispanic,0,3,0,0,0,0,Battery,0,Low,Risk of Violence,6,Medium
Male,22,Caucasian,0,3,0,0,0,1,Leaving the Scene of Accident,0,Low,Risk of Violence,5,Medium
Female,58,Caucasian,0,1,0,0,2,23,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,42,Other,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,29,Caucasian,0,6,0,0,0,0,Battery,1,Medium,Risk of Violence,4,Low
Male,29,African-American,0,10,0,0,8,614,arrest case no charge,0,High,Risk of Violence,9,High
Male,22,African-American,0,7,0,0,3,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,6,Medium
Male,37,Caucasian,0,4,0,0,0,0,Crimin Mischief Damage $1000+,0,Low,Risk of Violence,3,Low
Male,27,Caucasian,0,1,0,0,3,22,Fleeing or Eluding a LEO,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,4,0,0,3,0,Burglary Unoccupied Dwelling,0,Low,Risk of Violence,3,Low
Male,33,Caucasian,0,1,0,0,0,1,Aggravated Battery / Pregnant,0,Low,Risk of Violence,2,Low
Male,29,African-American,0,6,0,0,2,1,arrest case no charge,0,Medium,Risk of Violence,3,Low
Male,36,Caucasian,0,1,0,0,2,1,Battery,0,Low,Risk of Violence,1,Low
Female,24,Caucasian,0,5,0,0,0,1,"Poss3,4 Methylenedioxymethcath",0,Medium,Risk of Violence,5,Medium
Male,34,Caucasian,0,1,0,0,0,0,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Male,25,Hispanic,0,5,0,0,2,1,arrest case no charge,1,Medium,Risk of Violence,3,Low
Male,28,Hispanic,0,5,0,0,2,263,arrest case no charge,1,Medium,Risk of Violence,3,Low
Male,24,African-American,0,2,0,0,1,1,Battery,1,Low,Risk of Violence,4,Low
Male,61,Caucasian,0,1,0,0,4,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Female,50,African-American,0,2,0,0,3,1,Aggravated Assault W/Dead Weap,0,Low,Risk of Violence,1,Low
Male,30,African-American,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,2,Low
Male,38,African-American,0,3,0,0,5,1,Possession of Cannabis,0,Low,Risk of Violence,2,Low
Male,24,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Male,45,African-American,0,2,0,0,16,77,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,20,Other,0,8,0,1,0,1,Possession of Cocaine,1,High,Risk of Violence,6,Medium
Male,27,African-American,0,8,0,0,13,1,Possess Cannabis/20 Grams Or Less,1,High,Risk of Violence,9,High
Female,51,African-American,0,8,0,0,16,122,Possession of Cocaine,0,High,Risk of Violence,1,Low
Male,28,Caucasian,0,4,0,0,1,1,Agg Battery Grt/Bod/Harm,1,Low,Risk of Violence,3,Low
Male,26,African-American,1,9,1,0,10,1,Aggravated Battery,1,High,Risk of Violence,6,Medium
Male,28,African-American,0,10,0,0,5,1,Possession Of Alprazolam,0,High,Risk of Violence,10,High
Male,63,Caucasian,0,1,0,0,2,3,Felony DUI (level 3),0,Low,Risk of Violence,1,Low
Male,42,African-American,0,1,0,0,0,0,Aggravated Assault w/Firearm,0,Low,Risk of Violence,1,Low
Male,23,African-American,1,6,2,2,6,1,Driving While License Revoked,1,Medium,Risk of Violence,6,Medium
Male,54,African-American,0,1,0,0,2,26,Battery,0,Low,Risk of Violence,1,Low
Male,35,African-American,0,2,0,0,1,1,Battery,0,Low,Risk of Violence,2,Low
Male,20,African-American,0,10,0,0,1,0,Fraudulent Use of Credit Card,1,High,Risk of Violence,10,High
Male,51,Caucasian,0,1,0,0,0,0,Felony Battery (Dom Strang),0,Low,Risk of Violence,1,Low
Male,24,Hispanic,0,10,0,0,0,1,"Poss 3,4 MDMA (Ecstasy)",0,High,Risk of Violence,7,Medium
Male,37,Caucasian,0,2,0,0,3,14,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,47,Caucasian,0,1,0,0,3,1,Drivg While Lic Suspd/Revk/Can,0,Low,Risk of Violence,1,Low
Male,56,Caucasian,0,1,0,0,0,2,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,35,Asian,0,6,0,0,0,1,Burglary Structure Unoccup,0,Medium,Risk of Violence,4,Low
Male,58,Hispanic,0,1,0,0,1,11,Possession Burglary Tools,0,Low,Risk of Violence,1,Low
Male,29,Hispanic,0,4,0,0,2,26,Driving Under The Influence,0,Low,Risk of Violence,2,Low
Female,24,Caucasian,0,9,0,1,6,1,Poss Contr Subst W/o Prescript,1,High,Risk of Violence,4,Low
Male,21,Caucasian,0,9,0,4,2,1,Assault,1,High,Risk of Violence,9,High
Male,26,African-American,0,9,0,0,2,16,arrest case no charge,0,High,Risk of Violence,6,Medium
Male,26,African-American,0,2,0,0,1,1,Cash Item w/Intent to Defraud,0,Low,Risk of Violence,3,Low
Female,30,Caucasian,0,2,0,0,0,1,Driving Under The Influence,0,Low,Risk of Violence,2,Low
Male,29,Caucasian,0,4,0,0,0,1,Battery,1,Low,Risk of Violence,4,Low
Male,54,African-American,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,4,0,0,4,1,False Ownership Info/Pawn Item,1,Low,Risk of Violence,4,Low
Female,59,Caucasian,0,1,0,0,0,2,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,38,African-American,0,5,0,0,0,1,Tampering With Physical Evidence,0,Medium,Risk of Violence,1,Low
Male,29,African-American,0,7,0,0,4,53,arrest case no charge,1,Medium,Risk of Violence,6,Medium
Male,52,Hispanic,0,3,0,0,20,1,False Bomb Report,0,Low,Risk of Violence,1,Low
Male,27,Caucasian,0,5,0,0,2,1,Possession of Cocaine,0,Medium,Risk of Violence,4,Low
Male,51,Caucasian,0,1,0,0,1,1,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,35,Caucasian,0,2,0,0,1,0,arrest case no charge,0,Low,Risk of Violence,3,Low
Male,26,African-American,0,7,0,0,1,1510,Tampering With Physical Evidence,0,Medium,Risk of Violence,4,Low
Male,52,Caucasian,0,3,0,0,4,1,Battery,0,Low,Risk of Violence,2,Low
Female,35,African-American,0,2,0,0,12,55,Susp Drivers Lic 1st Offense,0,Low,Risk of Violence,1,Low
Male,48,Other,0,5,0,0,12,0,Aggravated Assault w/Firearm,0,Medium,Risk of Violence,4,Low
Female,26,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,2,Low
Female,48,Caucasian,0,1,0,0,0,0,Leave Accd/Attend Veh/Less $50,0,Low,Risk of Violence,1,Low
Male,30,Hispanic,0,4,0,0,7,1,Battery,0,Low,Risk of Violence,5,Medium
Male,28,Other,0,1,0,0,2,1,Battery,0,Low,Risk of Violence,2,Low
Male,33,African-American,0,3,0,0,2,0,Battery,0,Low,Risk of Violence,3,Low
Female,34,African-American,0,4,0,0,6,1,Burglary Conveyance Unoccup,0,Low,Risk of Violence,2,Low
Male,25,Other,0,1,0,0,0,0,Possess Cannabis/20 Grams Or Less,0,Low,Risk of Violence,2,Low
Male,24,Caucasian,0,2,0,0,0,0,Possession of Cocaine,0,Low,Risk of Violence,3,Low
Male,55,African-American,0,8,0,0,0,1,Battery,1,High,Risk of Violence,4,Low
Male,52,African-American,0,5,0,0,4,0,Fail Register Vehicle,0,Medium,Risk of Violence,3,Low
Male,24,Caucasian,0,2,0,0,0,1,Agg Battery Grt/Bod/Harm,0,Low,Risk of Violence,3,Low
Male,23,Caucasian,0,9,0,0,0,1,Battery,0,High,Risk of Violence,6,Medium
Male,27,Caucasian,0,4,1,3,6,1,Felony Battery (Dom Strang),1,Low,Risk of Violence,3,Low
Male,31,African-American,0,2,0,0,0,1,Trespassing/Construction Site,0,Low,Risk of Violence,1,Low
Male,32,Caucasian,0,1,0,0,1,7,arrest case no charge,1,Low,Risk of Violence,2,Low
Male,37,Other,0,1,0,0,1,1,Crim Use of Personal ID Info,0,Low,Risk of Violence,1,Low
Male,25,Caucasian,0,3,0,0,0,1,Possession of Cannabis,0,Low,Risk of Violence,4,Low
Male,32,Hispanic,1,10,1,0,20,0,arrest case no charge,0,High,Risk of Violence,7,Medium
Male,35,African-American,0,7,0,0,0,1,Grand Theft in the 3rd Degree,0,Medium,Risk of Violence,2,Low
Male,24,Caucasian,0,10,0,1,9,23,Viol Injunct Domestic Violence,1,High,Risk of Violence,8,High
Male,47,Caucasian,0,1,0,0,1,1,Battery,0,Low,Risk of Violence,1,Low
Male,44,African-American,0,3,0,0,1,0,Reckless Driving,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,5,0,0,0,1,Consp Traff Oxycodone 28g><30k,0,Medium,Risk of Violence,5,Medium
Male,23,Caucasian,0,2,0,0,2,1,Possession of Cannabis,0,Low,Risk of Violence,3,Low
Female,50,Hispanic,0,1,0,0,1,1320,Unemployment Compensatn Fraud,0,Low,Risk of Violence,1,Low
Male,42,African-American,0,5,0,0,8,1,arrest case no charge,0,Medium,Risk of Violence,2,Low
Male,58,African-American,0,6,0,0,6,1,Felony Petit Theft,0,Medium,Risk of Violence,3,Low
Male,26,African-American,0,6,0,1,3,1,Grand Theft (Motor Vehicle),1,Medium,Risk of Violence,4,Low
Female,48,Other,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,21,African-American,0,5,2,0,3,1,arrest case no charge,1,Medium,Risk of Violence,6,Medium
Male,63,Caucasian,0,1,0,0,1,9,DUI Property Damage/Injury,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,7,1,0,3,11,arrest case no charge,1,Medium,Risk of Violence,7,Medium
Male,50,African-American,0,3,0,0,3,1,Battery,0,Low,Risk of Violence,2,Low
Male,38,African-American,0,1,0,0,0,1,Burglary Dwelling Assault/Batt,0,Low,Risk of Violence,1,Low
Male,41,Caucasian,0,6,0,0,1,7,Sexual Battery / Vict 12 Yrs +,0,Medium,Risk of Violence,4,Low
Male,28,African-American,8,8,0,1,16,1,Aggravated Battery / Pregnant,1,High,Risk of Violence,9,High
Female,30,African-American,0,3,0,0,0,0,Battery,0,Low,Risk of Violence,3,Low
Male,23,African-American,0,5,0,0,1,1,Agg Fleeing and Eluding,0,Medium,Risk of Violence,7,Medium
Male,40,Caucasian,0,4,0,0,5,1,Neglect Child / No Bodily Harm,0,Low,Risk of Violence,1,Low
Male,24,Hispanic,0,8,0,0,8,0,Possession of Cannabis,0,High,Risk of Violence,4,Low
Male,44,Caucasian,0,3,0,0,11,0,Battery,0,Low,Risk of Violence,6,Medium
Female,35,African-American,0,2,0,0,6,1,arrest case no charge,1,Low,Risk of Violence,1,Low
Male,42,Caucasian,0,1,0,0,0,0,Battery,0,Low,Risk of Violence,1,Low
Male,38,African-American,0,7,0,0,15,1,Drivg While Lic Suspd/Revk/Can,1,Medium,Risk of Violence,5,Medium
Male,26,Hispanic,0,6,0,0,4,1,Possession of Cannabis,0,Medium,Risk of Violence,6,Medium
Female,25,African-American,0,3,0,0,0,1,Resist/Obstruct W/O Violence,0,Low,Risk of Violence,3,Low
Male,24,Caucasian,0,4,0,0,1,280,arrest case no charge,0,Low,Risk of Violence,6,Medium
Male,64,Hispanic,0,1,0,0,1,9,Aggravated Assault,0,Low,Risk of Violence,1,Low
Female,46,Caucasian,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Male,30,African-American,0,6,0,1,5,1,Driving While License Revoked,1,Medium,Risk of Violence,6,Medium
Female,22,Caucasian,0,3,0,0,0,1,Battery,0,Low,Risk of Violence,4,Low
Male,23,Caucasian,0,4,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,6,Medium
Male,31,Hispanic,0,1,0,0,0,2,DUI Property Damage/Injury,0,Low,Risk of Violence,2,Low
Male,31,Other,0,2,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,28,African-American,0,8,0,0,4,366,arrest case no charge,1,High,Risk of Violence,7,Medium
Male,25,African-American,0,3,0,0,0,1,Disorderly Conduct,1,Low,Risk of Violence,4,Low
Female,21,Caucasian,0,7,0,0,0,1,Burglary Unoccupied Dwelling,0,Medium,Risk of Violence,5,Medium
Male,27,African-American,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,3,Low
Male,32,Hispanic,0,1,0,0,1,27,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Female,24,Caucasian,0,5,0,1,0,0,Burglary Unoccupied Dwelling,0,Medium,Risk of Violence,5,Medium
Male,20,African-American,1,3,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,6,Medium
Male,27,African-American,0,7,0,0,3,1,Battery,1,Medium,Risk of Violence,8,High
Male,40,African-American,0,2,0,0,0,1,Aggravated Assault w/Firearm,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,10,0,0,11,1,Possession of Cocaine,1,High,Risk of Violence,8,High
Female,38,African-American,0,1,0,0,1,1,Robbery / No Weapon,0,Low,Risk of Violence,1,Low
Male,30,African-American,0,7,0,0,1,0,Possess Cannabis/20 Grams Or Less,0,Medium,Risk of Violence,4,Low
Male,27,Caucasian,0,6,0,0,6,1,arrest case no charge,1,Medium,Risk of Violence,4,Low
Male,43,African-American,0,1,0,0,1,0,Battery,0,Low,Risk of Violence,1,Low
Female,59,Caucasian,0,1,0,0,0,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,37,Caucasian,0,1,0,0,2,2,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Male,38,Caucasian,0,1,0,0,0,0,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,43,Hispanic,0,1,0,0,1,44,Operating W/O Valid License,0,Low,Risk of Violence,1,Low
Male,25,African-American,0,5,0,0,4,1,Grand Theft Firearm,1,Medium,Risk of Violence,4,Low
Male,51,Caucasian,0,1,0,0,0,1,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Male,30,Hispanic,0,5,0,0,6,1,Possession of Cocaine,1,Medium,Risk of Violence,3,Low
Male,28,African-American,0,3,0,0,10,0,Driving While License Revoked,0,Low,Risk of Violence,2,Low
Male,26,African-American,0,8,0,0,6,164,Possess Cannabis/20 Grams Or Less,0,High,Risk of Violence,8,High
Female,23,Caucasian,0,10,0,0,3,1,Poss Contr Subst W/o Prescript,0,High,Risk of Violence,9,High
Female,22,African-American,0,5,0,0,0,1,Failure To Pay Taxi Cab Charge,0,Medium,Risk of Violence,6,Medium
Male,31,African-American,0,1,0,0,1,28,Battery,0,Low,Risk of Violence,1,Low
Male,29,African-American,0,1,0,0,0,0,DUI Level 0.15 Or Minor In Veh,0,Low,Risk of Violence,1,Low
Male,24,African-American,0,10,0,0,4,175,Possession of Cocaine,1,High,Risk of Violence,9,High
Male,31,Hispanic,0,2,0,0,0,0,Operating W/O Valid License,0,Low,Risk of Violence,2,Low
Male,27,Caucasian,0,9,0,0,5,0,Battery,0,High,Risk of Violence,7,Medium
Male,25,Caucasian,0,5,0,0,1,1,Aggravated Assault w/Firearm,0,Medium,Risk of Violence,3,Low
Male,38,African-American,0,1,0,0,0,1,Felony Battery (Dom Strang),0,Low,Risk of Violence,1,Low
Male,22,Other,0,9,0,0,0,1,Grand Theft (Motor Vehicle),0,High,Risk of Violence,7,Medium
Female,58,African-American,0,2,0,0,4,14,"Poss 3,4 MDMA (Ecstasy)",1,Low,Risk of Violence,1,Low
Male,21,African-American,0,3,0,1,0,1,Use Scanning Device to Defraud,0,Low,Risk of Violence,5,Medium
Female,22,African-American,0,8,0,0,0,1,Grand Theft in the 3rd Degree,0,High,Risk of Violence,6,Medium
Male,30,African-American,0,2,0,0,0,1,Burglary Unoccupied Dwelling,0,Low,Risk of Violence,2,Low
Male,22,Caucasian,0,4,0,0,2,41,Battery on Law Enforc Officer,1,Low,Risk of Violence,6,Medium
Female,31,African-American,0,6,0,0,10,1,Driving While License Revoked,0,Medium,Risk of Violence,2,Low
Female,45,Caucasian,0,6,0,0,1,0,Felony Driving While Lic Suspd,0,Medium,Risk of Violence,4,Low
Male,23,African-American,0,7,0,0,4,330,arrest case no charge,0,Medium,Risk of Violence,9,High
Male,27,African-American,0,7,0,0,13,1,arrest case no charge,1,Medium,Risk of Violence,3,Low
Male,38,Caucasian,0,1,0,0,1,1,Crimin Mischief Damage $1000+,1,Low,Risk of Violence,1,Low
Male,47,African-American,0,9,0,0,20,1,Tamper With Witness/Victim/CI,0,High,Risk of Violence,5,Medium
Male,22,African-American,0,7,1,0,3,1,arrest case no charge,0,Medium,Risk of Violence,7,Medium
Male,35,African-American,0,9,0,1,1,1159,Battery,1,High,Risk of Violence,3,Low
Male,65,African-American,0,2,0,0,2,18,Violation of Injunction Order/Stalking/Cyberstalking,1,Low,Risk of Violence,1,Low
Male,35,African-American,0,4,0,0,0,1,Fail To Obey Police Officer,0,Low,Risk of Violence,3,Low
Female,33,African-American,0,3,0,0,0,1,Grand Theft (Motor Vehicle),0,Low,Risk of Violence,2,Low
Male,53,Caucasian,0,1,0,0,1,10,Battery,0,Low,Risk of Violence,1,Low
Male,52,Hispanic,0,1,0,0,0,1,Driving While License Revoked,0,Low,Risk of Violence,1,Low
Male,21,African-American,0,5,0,0,0,1,Obstruct Fire Equipment,0,Medium,Risk of Violence,7,Medium
Male,37,African-American,0,4,0,0,11,1,Aggravated Battery / Pregnant,0,Low,Risk of Violence,2,Low
Male,30,Other,0,9,0,0,4,1,Reckless Driving,1,High,Risk of Violence,8,High
Male,33,Caucasian,0,5,0,0,5,32,arrest case no charge,0,Medium,Risk of Violence,2,Low
Male,31,African-American,0,7,0,0,2,565,Assault,0,Medium,Risk of Violence,6,Medium
Male,54,Other,0,1,0,0,0,1,Grand Theft (Motor Vehicle),0,Low,Risk of Violence,1,Low
Female,31,African-American,0,1,0,0,0,1,Battery,0,Low,Risk of Violence,1,Low
Female,59,Caucasian,0,3,0,0,2,400,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,27,African-American,0,2,0,0,0,1,Possession of Cocaine,0,Low,Risk of Violence,2,Low
Male,36,African-American,0,7,0,0,0,1,Battery,1,Medium,Risk of Violence,2,Low
Male,22,African-American,0,9,0,1,3,0,arrest case no charge,0,High,Risk of Violence,8,High
Female,28,Caucasian,0,2,0,0,0,1,DUI Property Damage/Injury,0,Low,Risk of Violence,2,Low
Male,23,African-American,0,10,0,1,2,0,Battery,1,High,Risk of Violence,9,High
Male,27,African-American,0,4,0,0,3,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Male,21,Asian,0,6,0,1,0,1,Att Tamper w/Physical Evidence,1,Medium,Risk of Violence,6,Medium
Female,32,African-American,0,2,0,0,2,44,"Poss3,4 Methylenedioxymethcath",0,Low,Risk of Violence,1,Low
Male,31,African-American,0,7,0,0,5,1,arrest case no charge,0,Medium,Risk of Violence,4,Low
Male,36,African-American,0,5,1,0,4,1,Battery,0,Medium,Risk of Violence,2,Low
Male,36,African-American,0,5,0,0,1,556,Battery,0,Medium,Risk of Violence,5,Medium
Male,53,Caucasian,0,1,0,0,2,2,Deliver Alprazolam,0,Low,Risk of Violence,1,Low
Male,21,African-American,1,10,0,0,2,273,arrest case no charge,0,High,Risk of Violence,9,High
Male,33,African-American,0,8,0,0,4,557,arrest case no charge,1,High,Risk of Violence,6,Medium
Male,28,African-American,0,4,0,0,2,1,arrest case no charge,0,Low,Risk of Violence,2,Low
Male,24,African-American,0,6,0,0,1,1,Battery,0,Medium,Risk of Violence,4,Low
Male,44,African-American,0,1,0,0,1,1,Unauth Poss ID Card or DL,0,Low,Risk of Violence,1,Low
Male,46,African-American,0,1,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,37,African-American,0,3,0,0,6,0,Child Abuse,0,Low,Risk of Violence,5,Medium
Male,27,African-American,0,8,1,0,10,0,Driving While License Revoked,1,High,Risk of Violence,7,Medium
Male,40,Caucasian,0,2,0,0,1,1,Manufacture Cannabis,0,Low,Risk of Violence,1,Low
Male,53,Caucasian,0,1,0,0,1,7,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,26,African-American,0,6,1,0,8,52,Attempted Robbery Firearm,0,Medium,Risk of Violence,6,Medium
Male,28,African-American,0,1,0,0,0,1,Felony Driving While Lic Suspd,0,Low,Risk of Violence,3,Low
Male,23,Hispanic,0,4,0,0,0,0,Driving Under The Influence,0,Low,Risk of Violence,5,Medium
Female,46,Caucasian,0,8,0,0,2,1,Grand Theft in the 3rd Degree,0,High,Risk of Violence,1,Low
Male,37,African-American,0,1,0,0,5,28,Aggravated Battery / Pregnant,1,Low,Risk of Violence,2,Low
Male,44,African-American,0,1,0,1,1,503,Fail To Secure Load,0,Low,Risk of Violence,1,Low
Male,45,African-American,0,1,0,0,0,1,Driving Under The Influence,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,5,0,0,1,1,arrest case no charge,0,Medium,Risk of Violence,7,Medium
Male,26,Caucasian,0,2,0,0,1,0,arrest case no charge,1,Low,Risk of Violence,3,Low
Male,62,Caucasian,0,1,0,0,0,1,Battery on a Person Over 65,0,Low,Risk of Violence,1,Low
Male,24,Hispanic,0,10,0,0,1,6,Burglary Structure Unoccup,0,High,Risk of Violence,5,Medium
Male,21,Caucasian,0,2,0,0,0,1,Battery,0,Low,Risk of Violence,5,Medium
Male,25,Caucasian,0,2,0,0,0,1,Felony Battery,1,Low,Risk of Violence,3,Low
Male,68,Caucasian,0,1,0,0,0,1,Disorderly Conduct,0,Low,Risk of Violence,1,Low
Male,41,Caucasian,0,2,0,0,2,47,DUI Property Damage/Injury,0,Low,Risk of Violence,2,Low
Male,21,Caucasian,0,3,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,6,Medium
Female,37,Hispanic,0,3,0,0,1,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,1,Low
Male,22,African-American,0,8,0,0,0,0,Pos Cannabis W/Intent Sel/Del,0,High,Risk of Violence,5,Medium
Male,42,Caucasian,0,1,0,0,1,1,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,48,African-American,0,6,0,0,2,0,Fel Drive License Perm Revoke,0,Medium,Risk of Violence,1,Low
Female,45,Caucasian,0,1,0,0,1,106,arrest case no charge,0,Low,Risk of Violence,1,Low
Male,23,African-American,0,9,0,1,6,1,Grand Theft in the 3rd Degree,1,High,Risk of Violence,8,High
Male,24,African-American,0,8,0,0,0,1,Deliver Cannabis,0,High,Risk of Violence,7,Medium
Male,29,African-American,0,2,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Male,24,African-American,0,3,0,0,0,3,Battery on Law Enforc Officer,0,Low,Risk of Violence,4,Low
Male,50,African-American,0,9,0,0,11,0,Manufacture Cannabis,0,High,Risk of Violence,6,Medium
Male,23,African-American,0,2,0,0,0,0,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,4,Low
Female,22,Caucasian,0,5,0,0,0,1,Leaving Acc/Unattended Veh,0,Medium,Risk of Violence,6,Medium
Male,36,Other,0,1,0,0,0,1,Child Abuse,0,Low,Risk of Violence,1,Low
Female,53,Caucasian,0,1,0,0,0,0,Possession of Cocaine,0,Low,Risk of Violence,1,Low
Male,24,Caucasian,0,3,0,0,1,37,Possession of Cocaine,0,Low,Risk of Violence,3,Low
Female,25,African-American,0,9,0,0,1,1599,arrest case no charge,0,High,Risk of Violence,5,Medium
Male,71,African-American,0,1,0,0,8,1,Driving While License Revoked,0,Low,Risk of Violence,2,Low
Male,39,African-American,0,9,4,0,10,2994,arrest case no charge,0,High,Risk of Violence,3,Low
Female,37,African-American,0,5,0,0,0,0,Possession of Cocaine,0,Medium,Risk of Violence,3,Low
Female,29,African-American,0,5,0,0,3,1,Possession of Cocaine,0,Medium,Risk of Violence,4,Low
Male,35,Hispanic,0,7,0,0,5,654,arrest case no charge,0,Medium,Risk of Violence,7,Medium
Female,23,Other,0,10,0,0,0,1,Battery,0,High,Risk of Violence,10,High
Female,23,African-American,0,2,0,0,0,1,Grand Theft in the 3rd Degree,0,Low,Risk of Violence,3,Low
Male,27,Native American,0,7,0,0,3,0,DUI Level 0.15 Or Minor In Veh,0,Medium,Risk of Violence,4,Low
Female,53,African-American,0,1,0,0,0,0,Felony Driving While Lic Suspd,0,Low,Risk of Violence,1,Low
Female,23,African-American,0,7,0,0,0,1,Aggrav Battery w/Deadly Weapon,1,Medium,Risk of Violence,7,Medium
Male,25,African-American,0,6,0,0,6,1,Burglary Unoccupied Dwelling,1,Medium,Risk of Violence,5,Medium
